title,alcohol,volume,sale,savings,price,inventory,link
Bouchard Père & Fils Ancienne Cuvée Carnot Caillerets Volnay 1er Cru 2016,13.50%,750 mL ,,,$110.00 ,,http://www.lcbo.com/lcbo/product/bouchard-pere-fils-ancienne-cuvee-carnot-caillerets-volnay-1er-cru-2016/77016
Achaval Ferrer Finca Altamira Malbec 2004,13.90%,750 mL ,,,$100.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/achaval-ferrer-finca-altamira-malbec-2004/24745
Achaval Ferrer Quimera 2013,14.00%,750 mL ,,,$50.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/achaval-ferrer-quimera-2013/24752
Château la Croix de Queynac 2015,13.00%,750 mL ,,,$16.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-la-croix-de-queynac-2015/138636
Cambria Tepusquet Vineyard Syrah 2002,13.00%,750 mL ,,,$29.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cambria-tepusquet-vineyard-syrah-2002/660415
Talenti Pian de Conte Riserva Brunello di Montalcino 2012,15.00%,750 mL ,,,$121.00 ,,http://www.lcbo.com/lcbo/product/talenti-pian-de-conte-riserva-brunello-di-montalcino-2012/551234
Wynns Coonawarra Estate The Siding Cabernet Sauvignon 2012,14.00%,750 mL ,,,$23.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/wynns-coonawarra-estate-the-siding-cabernet-sauvignon-2012/333229
Talenti Brunello di Montalcino 2013,14.00%,750 mL ,,,$79.00 ,,http://www.lcbo.com/lcbo/product/talenti-brunello-di-montalcino-2013/551226
Masi Campolongo di Torbe Amarone della Valpolicella Classico 2006,16.00%,750 mL ,,,$206.00 ,,http://www.lcbo.com/lcbo/product/masi-campolongo-di-torbe-amarone-della-valpolicella-classico-2006/596080
Château Vrai Caillou 2014,13.00%,750 mL ,,,$15.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-vrai-caillou-2014/348292
Decero Cabernet Sauvignon 2013,14.50%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/decero-cabernet-sauvignon-2013/195677
Feudi San Pio Ripasso Valpolicella Classico Superiore 2015,14.50%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/feudi-san-pio-ripasso-valpolicella-classico-superiore-2015/181446
Wyndham Est Bin 444 Cabernet Sauvignon,14.30%,750 mL ,,,$8.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/wyndham-est-bin-444-cabernet-sauvignon/110486
Wayne Gretzky No. 99 Estate Series Cabernet/Merlot 2007,13.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/wayne-gretzky-no-99-estate-series-cabernet-merlot-2007/128652
Barossa Valley Estate E&E Black Pepper Shiraz 2014,15.00%,750 mL ,,,$89.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/barossa-valley-estate-e-e-black-pepper-shiraz-2014/731620
Patrick Lesec Cairanne,14.80%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/patrick-lesec-cairanne/636217
Marietta Armé Estate Grown Cabernet Sauvignon 2015,15.30%,750 mL ,,,$37.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/marietta-arme-estate-grown-cabernet-sauvignon-2015/635656
Borne of Fire Cabernet Sauvignon 2016,13.50%,750 mL ,,,$29.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/borne-of-fire-cabernet-sauvignon-2016/633651
Les Croix Rouges Juliénas,13.30%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/les-croix-rouges-julienas/634691
The Bean Coffee Pinotage 2016,14.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/the-bean-coffee-pinotage-2016/251165
Bastide Miraflors Syrah/Vieilles Vignes Grenache 2015,14.50%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bastide-miraflors-syrah-vieilles-vignes-grenache-2015/320499
Caparzo Brunello di Montalcino 2012,13.50%,750 mL ,,,$49.95 ,,http://www.lcbo.com/lcbo/product/caparzo-brunello-di-montalcino-2012/579094
Black Stallion Cabernet Sauvignon 2014,14.50%,750 mL ,,,$29.75 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/black-stallion-cabernet-sauvignon-2014/256768
Altocedro La Consulta Select Blend 2015,14.80%,750 mL ,,,$24.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/altocedro-la-consulta-select-blend-2015/631770
Kendall-Jackson Vintner's Reserve Merlot 2012,13.50%,750 mL ,,,$21.75 ,,http://www.lcbo.com/lcbo/product/kendall-jackson-vintner-s-reserve-merlot-2012/962217
Château Duhart-Milon 2003,13.00%,750 mL ,,,$325.00 ,,http://www.lcbo.com/lcbo/product/chateau-duhart-milon-2003/581330
Château d'Issan 2010,13.50%,750 mL ,,,$175.00 ,,http://www.lcbo.com/lcbo/product/chateau-d-issan-2010/512467
Revana Family Vineyard Terroir Series Cabernet Sauvignon 2014,14.70%,750 mL ,,,$145.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/revana-family-vineyard-terroir-series-cabernet-sauvignon-2014/546176
Francis Ford Coppola Director's Cut Cinema Red 2012,14.30%,750 mL ,,,$49.95 ,,http://www.lcbo.com/lcbo/product/francis-ford-coppola-director-s-cut-cinema-red-2012/508176
Château Magnol 2012,13.50%,750 mL ,,,$25.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-magnol-2012/384271
Château la Vieille Cure 2008,13.50%,750 mL ,,,$41.95 ,,http://www.lcbo.com/lcbo/product/chateau-la-vieille-cure-2008/484253
Vérité La Joie 2014,13.80%,750 mL ,,,$600.00 ,,http://www.lcbo.com/lcbo/product/verite-la-joie-2014/631259
Cuatro Pasos Mencía 2008,13.50%,750 mL ,,,$16.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cuatro-pasos-mencia-2008/39313
Louis-Jadot Célébration Beaune 1er Cru 2012,13.50%,3000 mL ,,,$390.00 ,,http://www.lcbo.com/lcbo/product/louis-jadot-celebration-beaune-1er-cru-2012/602862
Altos Las Hormigas Reserve Malbec 2014,14.50%,750 mL ,,,$39.00 ,,http://www.lcbo.com/lcbo/product/altos-las-hormigas-reserve-malbec-2014/678987
Peter Michael L'Esprit des Pavots Cabernet Sauvignon 2015,15.50%,750 mL ,,,$195.00 ,,http://www.lcbo.com/lcbo/product/peter-michael-l-esprit-des-pavots-cabernet-sauvignon-2015/617910
Peter Michael Au Paradis Cabernet Sauvignon 2015,15.40%,750 mL ,,,$395.00 ,,http://www.lcbo.com/lcbo/product/peter-michael-au-paradis-cabernet-sauvignon-2015/617902
Solaia,14.00%,6000 mL ,,,"$5,200.00 ",,http://www.lcbo.com/lcbo/product/solaia/555029
Solaia 2012,14.00%,6000 mL ,,,"$4,250.00 ",,http://www.lcbo.com/lcbo/product/solaia-2012/555094
Solaia,14.00%,6000 mL ,,,"$5,200.00 ",,http://www.lcbo.com/lcbo/product/solaia/555011
Tommasi Palanca 2015,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/tommasi-palanca-2015/527077
Lucien Le Moine Aux Boudots Nuits-St.-Georges 1er Cru 2015,13.00%,750 mL ,,,$185.00 ,,http://www.lcbo.com/lcbo/product/lucien-le-moine-aux-boudots-nuits-st-georges-1er-cru-2015/549402
Z. Alexander Brown Uncaged Proprietary Red Blend 2015,14.00%,750 mL ,,,$21.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/z-alexander-brown-uncaged-proprietary-red-blend-2015/519785
Costa Mediana Valpolicella Ripasso DOC,13.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/costa-mediana-valpolicella-ripasso-doc/377648
Barón de Magaña 2011,14.50%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/baron-de-magana-2011/280552
Castello Romitorio Brunello di Montalcino 2012,13.00%,750 mL ,,,$62.00 ,,http://www.lcbo.com/lcbo/product/castello-romitorio-brunello-di-montalcino-2012/236356
Foncalieu Réserve du Crouzau St.-Gervais Côtes du Rhône-Villages 2012,15.10%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/foncalieu-reserve-du-crouzau-st-gervais-cotes-du-rhone-villages-2012/142943
Quinta Do Monte D'Oiro Reserve 2012,14.00%,750 mL ,,,$49.00 ,,http://www.lcbo.com/lcbo/product/quinta-do-monte-d-oiro-reserve-2012/539411
Heartland Shiraz 2013,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/heartland-shiraz-2013/661934
Sawmill Creek Cabernet Sauvignon,12.50%,1500 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/sawmill-creek-cabernet-sauvignon/353912
Opus One Overture,14.50%,750 mL ,,,$268.00 ,,http://www.lcbo.com/lcbo/product/opus-one-overture/487504
Buena Vista Cabernet Sauvignon 2013,14.50%,750 mL ,,,$59.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/buena-vista-cabernet-sauvignon-2013/539106
Pisari Negroamaro 2014,14.00%,750 mL ,,,$10.75 ,,http://www.lcbo.com/lcbo/product/pisari-negroamaro-2014/473199
Ca' Viola Brichet Barbera d'Alba 2012,13.50%,750 mL ,,,$33.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/ca-viola-brichet-barbera-d-alba-2012/452813
Craftwork Pinot Noir 2013,13.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/craftwork-pinot-noir-2013/479089
The Foundation Stone 2014,14.00%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/the-foundation-stone-2014/444521
Sasso di Sole Brunello di Montalcino 2013,14.50%,750 mL ,,,$59.00 ,,http://www.lcbo.com/lcbo/product/sasso-di-sole-brunello-di-montalcino-2013/551044
M. Chapoutier Bila-Haut Occultum Lapidem 2015,14.00%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/m-chapoutier-bila-haut-occultum-lapidem-2015/643239
The Magician Shiraz 2013,14.00%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/the-magician-shiraz-2013/246413
Sledgehammer Zinfandel,14.90%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/sledgehammer-zinfandel/230466
Arboleda Carmenère 2015,14.00%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/arboleda-carmenere-2015/46284
Reif Estate Meritage,13.50%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/reif-estate-meritage/149005
G. Marquis The Silver Line Cabernet Sauvignon,13.90%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/g-marquis-the-silver-line-cabernet-sauvignon/645903
Peller Estates 'Private Reserve' Cabernet Sauvignon,13.10%,750 mL ,,,$15.90 ,,http://www.lcbo.com/lcbo/product/peller-estates-private-reserve-cabernet-sauvignon/692665
Domaine Alary la Jean de Verde Cairanne,15.40%,750 mL ,,,$28.95 ,,http://www.lcbo.com/lcbo/product/domaine-alary-la-jean-de-verde-cairanne/639914
Moulin de Gassac Cabernet Sauvignon,12.90%,750 mL ,,,$13.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/moulin-de-gassac-cabernet-sauvignon/644476
Tom Gore Field Blend,14.40%,750 mL ,,,$29.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/tom-gore-field-blend/639724
Camille Cayran La Réserve Plan de Dieu,14.90%,750 mL ,,,$17.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/camille-cayran-la-reserve-plan-de-dieu/644286
Decoy Pinot Noir 2015,13.50%,750 mL ,,,$36.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/decoy-pinot-noir-2015/191833
San Pedro 1865 Unique Edition Cabernet Sauvignon 2013,14.40%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/san-pedro-1865-unique-edition-cabernet-sauvignon-2013/469254
Isole e Olena Chianti Classico 2014,14.50%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/isole-e-olena-chianti-classico-2014/704346
Cantine due Palme Sangaetano Primitivo di Manduria 2015,14.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/cantine-due-palme-sangaetano-primitivo-di-manduria-2015/536532
La Prua Appassimento 2015,13.50%,750 mL ,,,$11.75 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/la-prua-appassimento-2015/530543
Backsberg Merlot KPM,13.50%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/backsberg-merlot-kpm/157123
Domaine Lafage Cuvée Nicolas Vieilles Vignes Grenache Noir 2015,14.50%,750 mL ,,,$17.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-lafage-cuvee-nicolas-vieilles-vignes-grenache-noir-2015/354191
Jackson-Triggs Grand Reserve Merlot 2012,14.00%,750 mL ,,,$20.25 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-grand-reserve-merlot-2012/563197
Wayne Gretzky Estates No. 99 Shiraz/Cabernet 2011,12.50%,750 mL ,,,$16.25 ,,http://www.lcbo.com/lcbo/product/wayne-gretzky-estates-no-99-shiraz-cabernet-2011/264101
Chappellet Mountain Cuvee 2007,14.90%,750 mL ,,,$37.95 ,,http://www.lcbo.com/lcbo/product/chappellet-mountain-cuvee-2007/173054
Rioja Vega Crianza Edición Limitada,14.40%,750 mL ,,,$22.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/rioja-vega-crianza-edicion-limitada/638783
Merf Cabernet Sauvignon,14.80%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/merf-cabernet-sauvignon/633362
Casa Ferreirinha Vinha Grande 2002,13.70%,750 mL ,,,$16.85 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/casa-ferreirinha-vinha-grande-2002/559526
Pierre Lurton Bordeaux,14.40%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/pierre-lurton-bordeaux/632984
Viña Leyda Canelo Single Vineyard Syrah,14.00%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/vina-leyda-canelo-single-vineyard-syrah/632703
Domaine Naturaliste Rebus Cabernet Sauvignon,13.90%,750 mL ,,,$33.95 ,,http://www.lcbo.com/lcbo/product/domaine-naturaliste-rebus-cabernet-sauvignon/632604
Domaine Naturaliste Discovery Syrah,14.00%,750 mL ,,,$24.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-naturaliste-discovery-syrah/632596
Quartier Pinot Noir,13.50%,750 mL ,,,$28.95 ,,http://www.lcbo.com/lcbo/product/quartier-pinot-noir/632554
Piattelli Grand Reserve Malbec,15.00%,750 mL ,,,$24.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/piattelli-grand-reserve-malbec/631804
Plaisir de Merle Petit Plaisir,14.30%,750 mL ,,,$16.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/plaisir-de-merle-petit-plaisir/631556
Cantine di Ora Amicone,14.20%,750 mL ,,,$18.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cantine-di-ora-amicone/631093
Château Blaignan,12.50%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/chateau-blaignan/633032
Villa Sandi Cabernet Sauvignon,13.00%,750 mL ,,,$17.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/villa-sandi-cabernet-sauvignon/631069
Voché Selección Graciano,14.00%,750 mL ,,,$34.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/voche-seleccion-graciano/628933
Il Palazzino Stagi,14.00%,750 mL ,,,$37.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/il-palazzino-stagi/629212
Peter Michael Le Caprice Pinot Noir 2016,14.70%,750 mL ,,,$220.00 ,,http://www.lcbo.com/lcbo/product/peter-michael-le-caprice-pinot-noir-2016/617928
La Spinona Sorì Gepin Barolo,14.00%,750 mL ,,,$68.95 ,,http://www.lcbo.com/lcbo/product/la-spinona-sori-gepin-barolo/577874
Todoroff Boutique Mavrud 2016,13.50%,750 mL ,,,$15.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/todoroff-boutique-mavrud-2016/617555
Jerusalem Wineries Cabernet Sauvignon,12.40%,750 mL ,,,$18.05 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/jerusalem-wineries-cabernet-sauvignon/577841
Piano dei Diani,13.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/piano-dei-diani/589242
Viticcio Morellino di Scansano 2015,14.30%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/viticcio-morellino-di-scansano-2015/574186
Ironstone Merlot 2015,14.00%,750 mL ,,,$17.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/ironstone-merlot-2015/704353
Piazzano Colorino 2011,14.00%,750 mL ,,,$35.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/piazzano-colorino-2011/455675
Vina Laguna Terra Rossa 2013,12.50%,750 mL ,,,$15.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/vina-laguna-terra-rossa-2013/450437
Joseph Carr Cabernet Sauvignon 2013,14.10%,750 mL ,,,$39.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/joseph-carr-cabernet-sauvignon-2013/409151
Vega-Sicilia Valbuena 5°,14.00%,750 mL ,,,$218.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/vega-sicilia-valbuena-5/631317
Contino Gran Reserva 2010,14.00%,750 mL ,,,$72.00 ,,http://www.lcbo.com/lcbo/product/contino-gran-reserva-2010/480178
Painted Rock Estate Grown Syrah 2014,15.10%,750 mL ,,,$37.25 ,,http://www.lcbo.com/lcbo/product/painted-rock-estate-grown-syrah-2014/541540
Mt. Brave Cabernet Sauvignon 2014,14.50%,750 mL ,,,$109.00 ,,http://www.lcbo.com/lcbo/product/mt-brave-cabernet-sauvignon-2014/329433
Sue-Ann Staff Fancy Farm Girl Flamboyant Red 2013,11.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/sue-ann-staff-fancy-farm-girl-flamboyant-red-2013/394080
